"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-24.9130577387047","39.1051682810329","30.9943494018688","34.1346115887574","38.7736674369924","33.3984630599644","21.7821520799662","18.347069280194","15.5169875894729","11.6248159998918","14.3161459394903","11.3814924574335","12.6947444611314","10.4349146525184","15.8708814402684","10.6076357898925","12.9197578932998","11.2811932906832","12.2168430436348","13.7812486601176","16.1800096730379","17.0423595080455","11.9973399575166","9.73397739946579","10.9595785635957","9.63911034033596","4.58062816452319","3.38379804325626",
"American Samoa","ASM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","-0.316966134660063","6.1304228892798","7.3530901704279","3.39698134961002","3.49138708177521","1.61977716703009","-2.66136758362393","5.79389250364846","8.84355925614215","9.78847140941505","9.99274919708806","10.6691687677123","9.59098631661549","10.0509232210533","9.01365355902035","9.97306100345138","9.87681288612708","10.4110577657675","10.4558431566967","9.99362771137099","10.6116383233639","13.8062707699227","10.2668142637818","6.63621147031828","10.4403515213545","6.46306558772329","5.79459179057404","8.08000916287343","9.3876761408781","9.79953139854016","7.95945311994109","11.0030464701126","8.0072745506121","6.61788471463213","7.5596847898227","10.3379797340426","6.48804700837236","8.55161383910282","5.08541002579654","3.85981599878969","3.34097058132808",
"Australia","AUS","Real interest rate (%)","FR.INR.RINR","","2.20691393605146","5.58015687605425","3.2759171379317","1.72757891917665","2.26524791343082","2.62099933478678","0.483545847363919","3.25763468230482","1.0712840060809","1.68717358108086","1.96226617421325","0.781058574148336","-1.50324948359767","-6.01756244846512","-5.3396895205675","-3.59836023463643","-1.38471221092925","1.05172860821923","0.451934666368842","-0.0335184573505504","2.10705298855694","1.41635113776751","2.05043248367389","3.37205471401097","7.39033131180895","7.93335080501265","7.5213891546679","6.44557294789614","6.61385016976078","9.66788223620535","10.090046497476","8.97175515917973","8.47734020350378","7.98841103713137","8.036666106727","6.82617199740068","5.81821401659824","5.43171817364013","6.05828810395837","5.02755833808444","2.12323281670292","3.42113612507575","3.5395119497838","3.69338122916918","3.30748287248728","2.37365405597107","3.06162664565315","4.10220246233949","0.972890556030529","6.05127720498848","1.41773891823153","5.0905495215932","6.34251991175594","4.46059618837334","6.20622193472807","6.06270092255693","1.44803743397173","3.3700362625426","1.64730609155243","","","",
"Austria","AUT","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Azerbaijan","AZE","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.017984953084","16.9546089911586","6.36757302509518","16.7690790545171","12.6244058764035","7.94230043681975","5.92029158128701","2.00903640930593","5.89581519410153","-1.56862426696238","-6.27259265102829","47.9010578481619","6.30070170030242","-2.88597938752249","15.0296068894244","17.6862204009871","19.3916777101463","28.9454418522707","1.48583383570765","0.318577982868449","4.691769977505","17.5649086189187","26.5368212837468","-4.24616359058951","-16.5094753854858",
"Burundi","BDI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","-0.451262623705508","-11.2032255104271","-3.76686094686617","19.2292447866872","5.98831967000174","5.23492170067308","-4.4500633974039","6.59678082210115","16.9803375465518","15.9633910730591","8.22173811135184","-2.40262500458507","5.99714246808453","8.34847759842348","7.83342951672532","5.59112035265415","7.0908334336198","-0.727268464698452","","","3.54367365832104","0.245048218192701","-16.6791975356856","2.73290368762483","18.2520363062058","5.61440230161237","4.51452118694419","-0.333712699963746","13.8331873120086","7.91511085222448","-6.19483253957242","3.27455750170274","3.5541539819574","4.49248695285009","0.0226856189418669","6.6643715965697","9.84057048451342","-4.93706084453044","13.1373077077255","3.00359677995969","18.1576757569898","13.5659023946464","5.87779867369766","4.00087067669464","2.61077956457307",
"Belgium","BEL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.59609815466937","2.5881456183227","4.3445629753372","-1.36233108364526","2.37742857428905","4.19549019095698","1.46803081679031","-2.46960852040217","3.83659295370063","5.5999917955037","4.26633438639015","4.58009973405583","7.3290211343054","6.05231396720484","7.11417048688278","3.55709341440007","4.55750151392328","",
"Burkina Faso","BFA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94407010067677","5.43552158413382","2.20437671811626","-3.82524863007166","2.51157897500392","1.28514116887426","-1.3885289905265","-0.741639727368065","7.57802019961703","5.99591815146962","7.54593907323847","2.62240552190937","5.02421161425245","5.62891377347395","4.99053769577041","-0.278480468823242","7.12479186859381","",
"Bangladesh","BGD","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","33.7950583515839","13.8615622627323","-12.2692196668971","-2.09486764747741","-5.98813218232577","1.1279847996914","1.1637738798396","2.43947329768899","3.02081321608478","-6.21192691521756","4.37450569365219","3.35321767892849","6.83736162271198","6.00688829654437","7.80321557561992","11.7189873524317","11.0503571312982","13.7409692658164","9.12576468789762","5.45528455877529","-5.16455193045819","8.8533210419986","7.8256481093584","8.97864304812787","8.99820323770434","9.25695571842855","8.38969935744544","5.88445428042499","5.58235561080853","5.76426912165618","5.46699380380084","5.7891114389711","4.66174257154357","6.14653832677037","4.73612357210297","5.06419768371485","5.34333265720871","5.98869390805347","6.88586627486413","5.51264431652152","-13.6421356403402","4.27653989369391","3.63430365848223","5.68954472064273","4.28920499408281","3.07621573507077","1.9724805729144",
"Bulgaria","BGR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.06847543134915","17.0524850892293","17.2611749773049","-23.9902188193714","139.963710018876","-69.1063591937374","-14.8320457132414","9.85227634628878","3.69017819667062","4.70518302775548","5.16085287213409","6.21782281694903","3.11585505647661","1.93886862969428","2.00086271399568","-1.0073233053962","2.53814664082252","7.20016159407614","10.3014079883241","4.25629214173815","8.50745697999523","8.96499492994047","6.83032456491182","4.37321183091899","2.97219597189042","0.600389441754796","0.700910641057828","-0.653358495899236","0.0755557146409775","-2.81566596217958","-9.86577310493749",
"Bahrain","BHR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8990788801839","6.79616153081577","5.67650699259481","4.26721433414046","3.41972661628232","11.4748705922866","15.8180442537609","14.294301790096","3.15013764667973","10.4967030867902","12.099822197302","11.1609455375469","20.2848631275658","8.84268358322294","-14.1458564333436","14.545594665075","4.82736149404246","-0.283027354056363","-2.7810932210335","-5.19902924913246","-0.796745563030568","-0.156120281991427","-2.821019813817","24.061967721618","-0.180215875919306","-2.68453373074554","2.93184586033418","5.52961851204117","7.66732842513014","15.8862914503003","","","","","","","",
"Bahamas, The","BHS","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","6.94438712188654","7.63923724785762","7.09268098912729","0.525916094331973","0.751287393305087","-5.68308500569577","7.0446906114033","4.7397402638044","7.58791858879084","1.72652926134251","4.38524364452782","2.26450422680909","7.40576480121871","7.05883980427061","3.73669961211572","6.28283715019465","4.02073579719408","8.38172771281931","4.59138626415735","5.90021927518225","5.70956043828833","-34.9768056051994","-5.52974392408551","6.13734474605694","5.03169398360101","5.6261024913541","1.96154476709767","4.79021881721127","4.74864128945712","0.461484356018787","4.63369878556373","2.47959586069428","3.95270109562645","6.60441151928495","5.9155004807027","5.9726093249027","1.43580032378791","3.269812453706","0.830597823616224","1.2915374389081","3.98584646457167","2.38780651345157","2.50153058931902","0.264475407199798","6.75336135034691","3.19901863022997","6.56656439474889",
"Bosnia and Herzegovina","BIH","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.32132479822521","9.32753985352751","7.94786451701257","3.22395325661375","0.198551998196067","0.918034767192961","-0.33261916821177","7.73269191530258","6.39214698970012","4.8804211518629","6.48156475456032","7.27647830344402","5.58529958954557","4.36356276459313","3.85348216269258","2.55542095381237","0.971534856173147","0.796048107245461","3.00786242008792","-1.58214354787943","-7.91169802014709",
"Belarus","BLR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-89.299391469589","-85.1883271988588","-87.8528574180936","-63.8872583383395","5.60715853319801","-23.215656000026","-28.0828260960879","-63.7610255027735","-41.2295490194762","-18.1401862688928","-5.52846907004789","-5.1347170638902","-4.70086273609381","-6.39967134213388","-1.72187161489498","-3.80756569797442","-10.4472953859826","2.21157583465966","-1.8634191922596","-33.5969466292933","-31.8270993969285","-1.75161607147181","0.539099469827792","1.77558738411221","5.59252290950144","0.952995472556903","-3.07064988545488","0.411160006531488","-2.54329017531414","-4.51667137670177","-0.715194670307036",
"Belize","BLZ","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","23.1903458891037","6.35870007679895","4.70817806173288","16.698110159062","10.066283835776","4.1614032108592","9.47878640615184","11.4863406460769","-14.62433712908","16.8037264377876","10.6250886831458","12.1970324100827","11.9457171189589","9.74640234780776","12.9413333842775","18.1691877810447","14.9815431452764","18.7553725872868","14.5296116523712","16.3743162785321","13.8529721043291","18.7547915287889","11.3673921331757","11.0143713509337","10.4177053907232","10.0709742895805","10.260587794272","16.8431525683818","11.4669849815122","8.20227694636275","11.6551475780563","9.35327808923555","9.49990699678574","10.2953262330852","7.62807004643632","6.31271603496597","8.93706136590452","9.18953868672508","9.39375928116839","4.30792722593502","7.35550869289146",
"Bermuda","BMU","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.3968389360058","18.950133752724","21.2807435628469","21.9711391744352","19.9321704103354","28.5447785836521","44.4076299315176","44.113155823089","35.5300943196563","39.7798687084604","41.9515996899941","30.2290511824943","32.1815221664532","27.9483957185946","17.8530979126692","17.3230579080153","10.658607712596","6.02233191168513","10.075668935121","-1.55933382958247","5.110629662656","3.16372004257628","15.1460374289772","1.04104152848921","-3.21717814892891","3.7671913920337","4.77002914125702","7.49119854684652","13.3088029026578","9.43472495453879","1.93142092312019","4.83325951778069","9.15598626568402","9.62509692030096","3.89561013878707","4.21162197246408",
"Brazil","BRA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4088449795992","77.6168379948237","67.0609170941772","48.5047281998625","45.6378187103224","48.3404374454115","46.4473988425047","43.7791527165785","44.6351688638607","41.2403264526711","35.0225154695215","35.3667577965037","34.7920096326271","29.1158055214655","32.8334595068102","26.5820905307869","18.4988444166435","22.403672441435","33.832343966101","40.6983614489962","41.7138078720244","33.1023342480424","31.9030727508498","21.1971796870516","16.7282450760667","28.7365052742408",
"Barbados","BRB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","-0.661277885775816","3.21289842090424","5.79891095229361","6.00547835606626","6.8088862143323","4.3925062866407","1.31568766994698","6.50089220163312","2.89551144155309","7.41201551811264","7.58061371444357","11.1819481266434","3.53751346699769","6.72488138016934","8.89347976720335","7.27686640865562","8.83542297490018","0.962936974933661","4.75174484420047","11.6646436233662","7.1663157659184","7.52383812960125","7.30263970881219","2.36722397218736","2.34273499304089","5.99041817570681","2.0158600560768","8.17068439885692","11.1402680282279","4.62329794073267","4.99100795984662","9.34724802098625","5.58862724367982","7.84843629788376","10.0658543280844","8.30838781178112","5.30134102694198","4.51292852106772","3.30828590793385","6.74876365196417","4.01597161373787","2.11304008403447",
"Brunei Darussalam","BRN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.541347546287","-5.46084714400853","-18.2270122953956","11.7488836451894","5.10668078537922","-0.569825437592307","-8.96238536172462","-11.1701021290985","-4.13249944166551","4.33102543162265","-6.38260335073912","35.4151176012295","-9.58818021268441","-12.2153799939922","4.22974924499965","8.56290831494367","7.48465830203156","28.0538773175567","16.1483169696267","0.520524537514073","-3.4038943060344","9.14067984641226","18.3581443058536","-8.63105563736401","-15.081471623528",
"Bhutan","BTN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","7.18897913264264","7.31780575288814","4.39011349429456","7.97248684855072","7.29069382062048","13.7474442140583","0.0305555759320836","8.89335291621198","8.2807943973197","5.56145049901869","7.4150447934488","7.82073482727093","3.77606449683494","7.12532780843719","7.29550930423646","2.73953658209182","4.791248096393","9.25846959914656","8.05755754595259","9.96157227305643","10.2172605840531","11.7607497151611","10.891529942088","8.11803515911804","8.13901573143215","10.7296644567872","7.90793215258482","8.58536923127558","7.61646393135749","5.05915192771409","4.41479520402849","7.71480955493276","6.64419679566139","10.9492914093935","9.35645672842586","8.70090456808108","12.0290387343012","12.9842110113491","6.32017026604402","8.87911731970856","",
"Botswana","BWA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","-1.55665498501236","9.72190950359581","19.7818913124324","4.25720165563903","-2.9689635091067","-9.27115319658157","-2.68386492166594","-2.39060478351003","-12.1141666209636","-5.26368231721475","1.48163823614738","6.3279789989736","6.90244634765956","1.63797026811854","4.06788524957293","6.77649370861717","-1.38848072123473","8.53034219713928","3.34968985507135","0.473255877886662","1.1458252370571","6.86638447526455","14.8447010075106","12.7261593572254","5.15195653567252","0.230180568544681","10.7498451318936","9.60660136551935","6.55459216778827","-1.17567655612691","3.50591061310511","-1.46761902810706","7.75460206016061","8.52647640000744","-0.549018865244388","4.06831176578049","-4.11735207878166","9.78280852263222","6.44091133578784","5.85887467196591","1.31271268607904","-2.86100709268651","-7.35015102177408",
"Central African Republic","CAF","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Real interest rate (%)","FR.INR.RINR","","3.08434502191211","4.34478612976806","3.52987247287691","2.83585531513651","1.91334464825834","0.99917351591182","1.44392139922629","2.74647409207131","2.98600171496345","","","","","","","","","","","","","6.39562510748457","5.08819583747426","8.23558913414641","7.01060624382285","7.18870030130095","4.51393486566454","6.01928684586818","8.24363748481993","10.3206495469446","6.68205528913026","5.93150510570642","4.59250806808057","5.34203518570271","6.25329951984374","4.24334699382128","3.77093306105197","6.79571820807366","4.45020907843003","2.81345746384497","4.08610585057191","2.93294322270599","1.38766286473215","0.710526316374926","1.2545998038229","3.15742351868095","2.73610587854163","0.71354594280614","4.82138483954554","-0.238558167467756","-0.22815842323923","1.76541083304828","1.24099043691368","1.03526946611102","3.68401595908269","1.93140658409415","0.131626933516484","","","","","",
"Central Europe and the Baltics","CEB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86552324585828","2.28284433688329","2.41305026833025","2.73934652630259","2.62294172480656","2.77842216227006","3.36510208636232","3.99644754248307","3.24890887051055","3.00636739533907","1.84900465333685","2.73966471699439","3.40120784758337","1.56342425484031","-0.613551200131604",
"Channel Islands","CHI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","-1.21143326725315","4.0379119196106","5.4169263070713","-0.414447087716343","19.5621291631588","21.5546991944273","5.91842611258521","9.25942519390666","10.8603139992291","5.13320170357533","5.80121429803398","12.7672070619998","11.9419486829006","19.240628326491","10.2119697724669","9.83487325107737","7.30156423972337","4.27461224669902","1.80102821473996","-1.77319533208462","-0.413027483221684","-3.87220104358338","3.40902444709341","12.910470199151","3.54597211267265","-3.76879580128201","5.58745776542778","9.22337834222408","6.84632643680273","2.12102531001641","0.534100501734634","0.982913247905584","-0.262655305069793","2.54731216179179","","","","",
"China","CHN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","1.24163940019064","2.62034423009397","7.35067213106412","5.9740966695744","2.14955956380812","-2.07731742028397","3.10596122702334","2.70024322573094","-2.77203311299573","2.52069311954231","3.45164466688337","1.80431185412197","0.415635120093234","-3.65137209028093","-7.98974415423304","-1.4126481868056","3.35497047251548","6.91169889382912","7.35647844630646","7.20405034066683","3.71066408172257","3.72666388975553","4.67972434486251","2.63814663563092","-1.28281170464587","1.61327750270832","2.11057772637347","-0.259570586468016","-2.30561534258843","5.53112290871345","-1.00240121396208","-1.40242874651321","3.58520352942164","3.75538705522002","4.52230843223192","4.35307225209355","2.90181538915314","0.112553973005713","0.821501871968533","3.02438482061574","3.83860143298233","-0.194431271352379","2.05652386397833",
"Cote d'Ivoire","CIV","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.76399144978214","3.33183089653346","1.61328995997049","-0.368943717025246","3.72473413572503","3.54338989658485","-0.428915662038452","5.46535041709907","2.34335749361308","0.891700760778791","0.361232954097341","6.55213666931005","6.24674820295151","","","","","",
"Cameroon","CMR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2173325376996","22.2243516885822","18.8343422659083","24.6947702747909","29.5828258200981","26.3303502334725","21.2447386340948","16.1472335882844","17.5247381603033","20.7667503488006","14.0840565292778","-15.6902472393751","-4.77125574987054","19.6802003760225","21.2286960414563","7.22788278421257","",
"Congo, Rep.","COG","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Colombia","COL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","8.55562592504498","13.8660467988377","11.1902745097908","14.2006591439475","-5.09823082650433","15.2865727584381","11.4580593659343","8.35840500316383","14.5466691689345","19.5413245382102","20.9582073168996","14.4388808948876","23.3781484646528","14.9195708997397","-11.13795591854","13.3324808384727","9.77520490050366","7.82379797812032","7.27050966235802","9.36261382989169","6.6972959736936","9.67644438040683","8.82101697806755","8.594547353573","5.3722240266131","4.54296484242238","8.65535095377731","8.90797441037777","8.44294935194344","8.78547373201402","9.03209505722643","8.13449112757921","7.15306948982847","7.46754725861933","8.24821841706178","1.55128009936512","1.41785153175007",
"Comoros","COM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4238779394224","17.2284160944343","3.10228896941749","7.51588248556845","6.39462200375769","7.36218094566545","10.6504754433318","7.16630934045214","6.7169660502541","7.13147593114977","9.42106333151304","8.67945345110222","7.23398648231259","5.97438246868747","8.59720640753865","9.58491678293437","11.0807969694683","8.63689163952244","10.0570269213592","8.50815066613836","6.03679877441353","7.37469560008337","7.81076914964434","2.73016461975176",
"Cabo Verde","CPV","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.89105743300304","-6.76180796102588","6.05158979989857","8.84912547410197","10.317961028238","6.87490642579447","9.1606779539489","8.9675724192291","11.0051168391364","8.64532549783124","7.79575933290896","8.08633611987591","7.1469580783303","8.38379093901119","7.21773674341809","7.18018235962616","1.31828211125367",
"Costa Rica","CRI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","-32.1286215774237","-4.40660921000652","1.11872763178115","0.308143300869122","3.17598100548479","12.419108136438","8.28771467631588","12.0790023487497","11.8169670927405","-15.7177378520329","7.29312940441778","17.7345585192713","15.0041362249512","12.7509362915411","9.73199507482556","6.79872778167739","9.41156716777298","13.2465087578923","14.1690224894758","12.8615666342028","15.147328561938","13.4978168217309","8.88855321172717","10.3018894836012","8.14628403357641","2.06443515924033","3.9522209592877","9.13571634155488","9.81159313269021","11.0452738948785","12.869664352569","10.1329957065898","8.18791760563077","9.88706328691094","9.49388346148549","8.26983032730686","8.73920721920776","6.02471556816459","5.82052018289417","3.46562589912111","1.50924745591699",
"Caribbean small states","CSS","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czechia","CZE","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.73344202698548","0.69107450436928","3.65558250410311","2.40122877361731","4.51721118682281","2.73131645436628","5.47580748436066","5.22388531883616","2.19958760314902","3.89373823728846","4.5970173515188","1.90146355970694","5.67633304403742","4.90746073898372","2.17113143442282","4.15855750474576","3.31631730728405","7.41888979983558","5.73958603657205","3.89922745397054","3.5566504980595","2.01442643165214","3.25792951109147","2.73458177446628","2.25334930605008","0.949658716637955","-0.195325158058853","-0.933771769719319","-0.121925057931436","-3.99711604881975",
"Germany","DEU","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
